Dataset accession | Title                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | Species | Archive        | Assay type | Number of Experiments | Number of Specimens | Number of Files                                                                                                                                   | Standard | Paper published | Submitter Email                                                                                                                                                     
PRJNA540600       | Genome-wide identification and characterization of long non-coding RNAs and mRNAs in goat tissues infected with PPRV                                                                                                                                                                                                                                                                                                                                                                              |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA540516       | Eimeria maxima-Induced Transcriptional Changes in the Cecal Mucosa of the Broiler Chickens                                                                                                                                                                                                                                                                                                                                                                                                        |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA540489       | Reconstruction of the global neural crest gene regulatory network in vivo [RNA-seq]                                                                                                                                                                                                                                                                                                                                                                                                               |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA540396       | Ovis aries Raw sequence reads                                                                                                                                                                                                                                                                                                                                                                                                                                                                     |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA540263       | Single cell transcriptomes of developing chicken hind limbs at stages HH25, HH29 and HH31                                                                                                                                                                                                                                                                                                                                                                                                         |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA539825       | Gallus gallus Raw sequence reads                                                                                                                                                                                                                                                                                                                                                                                                                                                                  |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA539821       | Gallus gallus Raw sequence reads                                                                                                                                                                                                                                                                                                                                                                                                                                                                  |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA534398       | Conventional RNA-seq of the choroid plexus of S. suis infected pigs with meningitis or meningitis-free                                                                                                                                                                                                                                                                                                                                                                                            |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA534382       | MACE sequencing of the choroid plexus of S. suis infected pigs with meningitis or meningitis-free                                                                                                                                                                                                                                                                                                                                                                                                 |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA534204       | Sequence of HED calf                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   | true            |                                                                                                                                                                     
PRJNA534172       | RNA-seq of blood neutrophils from healthy and E. coli infected mastitis                                                                                                                                                                                                                                                                                                                                                                                                                           |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA534039       | Combinatorial discriminant analysis applied to RNAseq data reveals a set of 10 transcripts as signatures of infection of cattle with Mycobacterium avium subsp. Paratuberculosis (MAP).                                                                                                                                                                                                                                                                                                           |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA533887       | Transcriptome analysis reveals corresponding genes and key pathways involved in heat stress in Hu sheep                                                                                                                                                                                                                                                                                                                                                                                           |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA533860       | RRBS sequencing of blood neutrophils from healthy and E. coli infected mastitis                                                                                                                                                                                                                                                                                                                                                                                                                   |         | ['ENA']        |            |                       |                     | ['methylation profiling by high throughput sequencing']                                                                                           | Legacy   | true            |                                                                                                                                                                     
PRJNA533792       | RNA-seq of Streptococcus suis infectioned and uninfected primary porcine choroid plexus epithelial cells                                                                                                                                                                                                                                                                                                                                                                                          |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA533714       | Ovis aries Raw sequence reads                                                                                                                                                                                                                                                                                                                                                                                                                                                                     |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA533596       | Transcriptomic analyses of co-infection of Mycoplasma gallisepticum and Escherichia coli in chicken lungs                                                                                                                                                                                                                                                                                                                                                                                         |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA533548       | Gallus gallus Transcriptome or Gene expression                                                                                                                                                                                                                                                                                                                                                                                                                                                    |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA533512       | Whole Genome Sequencing of Black Bengal Goat (Capra hircus)                                                                                                                                                                                                                                                                                                                                                                                                                                       |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   |                 |                                                                                                                                                                     
PRJNA533463       | Transcriptome profiles of porcine oocytes with different developmental competence                                                                                                                                                                                                                                                                                                                                                                                                                 |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA533205       | Duroc and Songliao black pig Raw sequence reads                                                                                                                                                                                                                                                                                                                                                                                                                                                   |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA532926       | Differentially expressed genes in livers and abdominal fats between normal- and high-fat diet-fed dwarf broilers                                                                                                                                                                                                                                                                                                                                                                                  |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA532902       | MicroRNA expression profile of bovine monocyte derived macrophages infected with Mycobacterium avium subsp. Paratuberculosis                                                                                                                                                                                                                                                                                                                                                                      |         | ['ENA']        |            |                       |                     | ['microRNA profiling by high throughput sequencing']                                                                                              | Legacy   |                 |                                                                                                                                                                     
PRJNA532808       | Ovis aries Raw sequence reads                                                                                                                                                                                                                                                                                                                                                                                                                                                                     |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA532788       | Pig sequencing                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   |                 |                                                                                                                                                                     
PRJNA532727       | Single nucleotide variant discovery of highly inbred Leghorn and Fayoumi chicken breeds using pooled whole genome resequencing data reveals insights into phenotype differences                                                                                                                                                                                                                                                                                                                   |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   | true            |                                                                                                                                                                     
PRJNA532617       | Transcription profiles of oocytes during maturation and embryos during preimplantation development in vivo in the goat                                                                                                                                                                                                                                                                                                                                                                            |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA532499       | Identification of key microRNAs affecting the melanogenesis of breast muscle in Muchuan black-boned chicken by RNA sequencing                                                                                                                                                                                                                                                                                                                                                                     |         | ['ENA']        |            |                       |                     | ['microRNA profiling by high throughput sequencing']                                                                                              | Legacy   |                 |                                                                                                                                                                     
PRJNA532438       | mRNA degradome analysis indicating miRNA regulation in muscle mass development                                                                                                                                                                                                                                                                                                                                                                                                                    |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA532321       | Kazakh cattle and Xinjiang brown cattle Raw sequence reads                                                                                                                                                                                                                                                                                                                                                                                                                                        |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA531367       | sheep under heat stress Raw sequence reads                                                                                                                                                                                                                                                                                                                                                                                                                                                        |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA531351       | Raw sequence reads of cochleae after hair cell damage from mouse and chicken                                                                                                                                                                                                                                                                                                                                                                                                                      |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA531215       | Systematic Discovery and Characterization of Chromatin States and Butyrate-induced Variations for Cattle Genome Functional Annotation  [dataset 2]                                                                                                                                                                                                                                                                                                                                                |         | ['ENA']        |            |                       |                     | ['methylation profiling by high throughput sequencing']                                                                                           | Legacy   | true            |                                                                                                                                                                     
PRJNA531214       | Systematic Discovery and Characterization of Chromatin States and Butyrate-induced Variations for Cattle Genome Functional Annotation [dataset 3]                                                                                                                                                                                                                                                                                                                                                 |         | ['ENA']        |            |                       |                     | ['ATAC-seq']                                                                                                                                      | Legacy   | true            |                                                                                                                                                                     
PRJNA531213       | Systematic Discovery and Characterization of Chromatin States and Butyrate-induced Variations for Cattle Genome Functional Annotation [dataset 4]                                                                                                                                                                                                                                                                                                                                                 |         | ['ENA']        |            |                       |                     | ['ChIP-seq']                                                                                                                                      | Legacy   | true            |                                                                                                                                                                     
PRJNA531212       | Systematic Discovery and Characterization of Chromatin States and Butyrate-induced Variations for Cattle Genome Functional Annotation [dataset 5]                                                                                                                                                                                                                                                                                                                                                 |         | ['ENA']        |            |                       |                     | ['ChIP-seq']                                                                                                                                      | Legacy   | true            |                                                                                                                                                                     
PRJNA531211       | Systematic Discovery and Characterization of Chromatin States and Butyrate-induced Variations for Cattle Genome Functional Annotation [dataset 6]                                                                                                                                                                                                                                                                                                                                                 |         | ['ENA']        |            |                       |                     | ['ChIP-seq']                                                                                                                                      | Legacy   | true            |                                                                                                                                                                     
PRJNA531210       | Systematic Discovery and Characterization of Chromatin States and Butyrate-induced Variations for Cattle Genome Functional Annotation [dataset 7]                                                                                                                                                                                                                                                                                                                                                 |         | ['ENA']        |            |                       |                     | ['ChIP-seq']                                                                                                                                      | Legacy   | true            |                                                                                                                                                                     
PRJNA531209       | Systematic Discovery and Characterization of Chromatin States and Butyrate-induced Variations for Cattle Genome Functional Annotation [dataset 1]                                                                                                                                                                                                                                                                                                                                                 |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA531155       | Dairy sheep whole genome sequence                                                                                                                                                                                                                                                                                                                                                                                                                                                                 |         | ['ENA']        |            |                       |                     | ['whole genome sequencing assay']                                                                                                                 | Legacy   | true            |                                                                                                                                                                     
PRJNA531151       | Genome-wide DNA methylation analysis using next generation sequencing to reveal candidate genes responsible for boar taint in pigs                                                                                                                                                                                                                                                                                                                                                                |         | ['ENA']        |            |                       |                     | ['methylation profiling by high throughput sequencing']                                                                                           | Legacy   | true            |                                                                                                                                                                     
PRJNA531026       | Differential expression profiles of extracellular vesicle-coupled miRNA in follicular fluid of cows at different metabolic status                                                                                                                                                                                                                                                                                                                                                                 |         | ['ENA']        |            |                       |                     | ['microRNA profiling by high throughput sequencing']                                                                                              | Legacy   | true            |                                                                                                                                                                     
PRJNA530924       | MicroRNA expression in liver, mesenteric lymph node, serum, spleen, tracheal-bronchial lymph node, thymus and white blood cells of calves challenged with bovine viral diarrhea virus, Mycoplasma bovis, or both pathogens                                                                                                                                                                                                                                                                        |         | ['ENA']        |            |                       |                     | ['microRNA profiling by high throughput sequencing']                                                                                              | Legacy   |                 |                                                                                                                                                                     
PRJNA530773       | A Western Dietary Pattern and Atorvastatin Induce Epicardial Adipose Tissue Interferon Signaling in the Ossabaw Pig                                                                                                                                                                                                                                                                                                                                                                               |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA530772       | A Western-type Dietary Pattern Induces an Atherogenic Gene Expression Profile in the Coronary Arteries of the Ossabaw Pig                                                                                                                                                                                                                                                                                                                                                                         |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA530690       | Sudden reduction of miRNAs during embryonic development-- cohort, buffered regulation of miRNA in Dorsal Root Ganglion                                                                                                                                                                                                                                                                                                                                                                            |         | ['ENA']        |            |                       |                     | ['microRNA profiling by high throughput sequencing']                                                                                              | Legacy   |                 |                                                                                                                                                                     
PRJNA530644       | Sus scrofa Transcriptome or Gene expression                                                                                                                                                                                                                                                                                                                                                                                                                                                       |         | ['ENA']        |            |                       |                     | ['microRNA profiling by high throughput sequencing']                                                                                              | Legacy   |                 |                                                                                                                                                                     
PRJNA530286       | Whole Genome Bisulfite Sequecing  of Yaks, Tibetan cattles, Sanjiang cattles and Holstein cows.                                                                                                                                                                                                                                                                                                                                                                                                   |         | ['ENA']        |            |                       |                     | ['methylation profiling by high throughput sequencing']                                                                                           | Legacy   | true            |                                                                                                                                                                     
PRJNA530285       | Sus scrofa cultivar:Junmu No. 1 white pigs Raw sequence reads                                                                                                                                                                                                                                                                                                                                                                                                                                     |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
