BioSample ID,Sex,Organism,Breed,Standard,Paper published
SAMEA9462455,Female,Sus scrofa,Large White,FAANG,
SAMEA9462454,Female,Sus scrofa,Large White,FAANG,
SAMEA9462453,Female,Sus scrofa,Large White,FAANG,
SAMEA9462452,Female,Sus scrofa,Large White,FAANG,
SAMEA9462451,Female,Sus scrofa,Large White,FAANG,
SAMEA9462450,Female,Sus scrofa,Large White,FAANG,
SAMEA9462449,Female,Sus scrofa,Large White,FAANG,
SAMEA9462448,Female,Sus scrofa,Large White,FAANG,
SAMEA9462447,Female,Sus scrofa,Large White,FAANG,
SAMEA9462446,Female,Sus scrofa,Large White,FAANG,
SAMEA9462445,Female,Sus scrofa,Large White,FAANG,
SAMEA9462444,Female,Sus scrofa,Large White,FAANG,
SAMEA9462443,Female,Sus scrofa,Large White,FAANG,
SAMEA9462442,Female,Sus scrofa,Large White,FAANG,
SAMEA9462441,Female,Sus scrofa,Large White,FAANG,
SAMEA9462440,Female,Sus scrofa,Large White,FAANG,
SAMEA9462439,Female,Sus scrofa,Large White,FAANG,
SAMEA9462438,Female,Sus scrofa,Large White,FAANG,
SAMEA9462437,Female,Sus scrofa,Large White,FAANG,
SAMEA9462436,Female,Sus scrofa,Large White,FAANG,
SAMEA9462146,male,Equus caballus,Thoroughbred,FAANG,
SAMEA9462145,male,Equus caballus,Thoroughbred,FAANG,
SAMEA9372119,female,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9372118,female,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9372117,female,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9372116,male,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9372115,male,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9372114,male,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9372113,male,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9372112,male,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9372111,female,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9372110,female,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9372109,female,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9372108,male,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9372107,male,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9372106,female,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9372105,male,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9372104,female,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9372103,female,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9372102,male,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9372101,male,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9372100,female,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9372099,male,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9372098,female,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9372097,female,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9372096,male,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9349038,male,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9349037,male,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9349036,male,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9349035,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9349034,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9349033,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9349032,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9349031,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9349030,male,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9349029,male,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9349028,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9349027,male,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9303535,restricted access,Salmo salar,not applicable,FAANG,
SAMEA9303534,restricted access,Salmo salar,not applicable,FAANG,
SAMEA9303533,restricted access,Salmo salar,not applicable,FAANG,
SAMEA9303532,restricted access,Salmo salar,not applicable,FAANG,
SAMEA9303531,restricted access,Salmo salar,not applicable,FAANG,
SAMEA9303530,restricted access,Salmo salar,not applicable,FAANG,
SAMEA9303529,restricted access,Salmo salar,not applicable,FAANG,
SAMEA9303528,restricted access,Salmo salar,not applicable,FAANG,
SAMEA9303527,restricted access,Salmo salar,not applicable,FAANG,
SAMEA9303526,restricted access,Salmo salar,not applicable,FAANG,
SAMEA9303525,restricted access,Salmo salar,not applicable,FAANG,
SAMEA9303524,restricted access,Salmo salar,not applicable,FAANG,
SAMEA9303523,restricted access,Salmo salar,not applicable,FAANG,
SAMEA9303522,restricted access,Salmo salar,not applicable,FAANG,
SAMEA9303521,restricted access,Salmo salar,not applicable,FAANG,
SAMEA9303520,restricted access,Salmo salar,not applicable,FAANG,
SAMEA9303519,restricted access,Salmo salar,not applicable,FAANG,
SAMEA9303518,restricted access,Salmo salar,not applicable,FAANG,
SAMEA9303517,restricted access,Salmo salar,not applicable,FAANG,
SAMEA9303516,restricted access,Salmo salar,not applicable,FAANG,
SAMEA9303515,restricted access,Salmo salar,not applicable,FAANG,
SAMEA9303514,restricted access,Salmo salar,not applicable,FAANG,
SAMEA9303513,restricted access,Salmo salar,not applicable,FAANG,
SAMEA9303512,restricted access,Salmo salar,not applicable,FAANG,
SAMEA9267925,restricted access,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267924,restricted access,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267923,restricted access,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267922,restricted access,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267921,restricted access,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267920,restricted access,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267919,restricted access,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267918,restricted access,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267917,restricted access,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267916,restricted access,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267915,restricted access,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267914,restricted access,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267913,restricted access,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267912,restricted access,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267911,restricted access,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267910,restricted access,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267909,restricted access,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267908,restricted access,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267907,restricted access,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267906,restricted access,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267905,restricted access,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267904,restricted access,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267903,restricted access,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267902,restricted access,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267901,restricted access,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267900,female,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267899,female,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267898,female,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267897,male,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267896,male,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267895,male,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267894,female,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267893,female,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267892,male,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267891,male,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267890,female,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267889,female,Scophthalmus maximus,not applicable,FAANG,
SAMEA9267888,male,Scophthalmus maximus,not applicable,FAANG,
SAMEA9253116,male,Salmo salar,not applicable,FAANG,
SAMEA9253115,male,Salmo salar,not applicable,FAANG,
SAMEA9253114,male,Salmo salar,not applicable,FAANG,
SAMEA9253113,female,Salmo salar,not applicable,FAANG,
SAMEA9253112,female,Salmo salar,not applicable,FAANG,
SAMEA9253111,female,Salmo salar,not applicable,FAANG,
SAMEA9253110,male,Salmo salar,not applicable,FAANG,
SAMEA9253109,male,Salmo salar,not applicable,FAANG,
SAMEA9253108,male,Salmo salar,not applicable,FAANG,
SAMEA9253107,female,Salmo salar,not applicable,FAANG,
SAMEA9253106,female,Salmo salar,not applicable,FAANG,
SAMEA9253105,female,Salmo salar,not applicable,FAANG,
SAMEA8976599,Female,Bos indicus,Brahman,FAANG,
SAMEA8976598,Female,Bos indicus,Brahman,FAANG,
SAMEA8868412,male,gallus gallus,Chicken crossbreed,FAANG,
SAMEA8868411,male,gallus gallus,Chicken crossbreed,FAANG,
SAMEA8868410,male,gallus gallus,Chicken crossbreed,FAANG,
SAMEA8868409,male,gallus gallus,Chicken crossbreed,FAANG,
SAMEA8868408,male,gallus gallus,Chicken crossbreed,FAANG,
SAMEA8868407,male,gallus gallus,Chicken crossbreed,FAANG,
SAMEA8868406,male,gallus gallus,Chicken crossbreed,FAANG,
SAMEA8868405,male,gallus gallus,Chicken crossbreed,FAANG,
SAMEA8868404,female,gallus gallus,Chicken crossbreed,FAANG,
SAMEA8868403,male,gallus gallus,Chicken crossbreed,FAANG,
SAMEA8868402,male,gallus gallus,Chicken crossbreed,FAANG,
SAMEA8868401,male,gallus gallus,Chicken crossbreed,FAANG,
SAMEA8868400,male,gallus gallus,Chicken crossbreed,FAANG,
SAMEA8868399,male,gallus gallus,Chicken crossbreed,FAANG,
SAMEA8868398,female,gallus gallus,Chicken crossbreed,FAANG,
SAMEA8868397,female,gallus gallus,Chicken crossbreed,FAANG,
SAMEA8326850,female,Bos taurus,Holstein,FAANG,
SAMEA8326848,female,Bos taurus,Holstein,FAANG,
SAMEA8112847,female,Bos taurus,Hereford,FAANG,
SAMEA8112846,male,Bos taurus,Hereford,FAANG,
SAMEA8112845,male,Bos taurus,Hereford,FAANG,
SAMEA8112844,male,Bos taurus,Hereford,FAANG,
SAMEA8112843,female,Bos taurus,Hereford,FAANG,
SAMEA8112842,female,Bos taurus,Hereford,FAANG,
SAMEA8112841,female,Bos taurus,Hereford,FAANG,
SAMEA8112840,female,Bos taurus,Hereford,FAANG,
SAMEA8050927,intact male,Sus scrofa,Pig crossbreed,FAANG,
SAMEA8050926,intact female,Sus scrofa,Pig crossbreed,FAANG,
SAMEA8050925,intact male,Sus scrofa,Pig crossbreed,FAANG,
SAMEA8050924,intact male,Sus scrofa,Pig crossbreed,FAANG,
SAMEA8050923,intact male,Sus scrofa,Pig crossbreed,FAANG,
SAMEA8050922,castrated male,Sus scrofa,Pig crossbreed,FAANG,
SAMEA8050921,castrated male,Sus scrofa,Pig crossbreed,FAANG,
SAMEA8050920,castrated male,Sus scrofa,Pig crossbreed,FAANG,
SAMEA8050919,intact male,Sus scrofa,Pig crossbreed,FAANG,
SAMEA8050917,intact male,Sus scrofa,Pig crossbreed,FAANG,
SAMEA7999918,female,Bos taurus,Holstein,FAANG,true
SAMEA7999168,female,Sus scrofa,Large White,FAANG,true
SAMEA7997668,female,Bos taurus,Holstein,FAANG,true
SAMEA7996168,female,Capra hircus,Alpine,FAANG,true
SAMEA7993918,female,Capra hircus,Alpine,FAANG,true
SAMEA7992418,male,Bos taurus,Holstein,FAANG,true
SAMEA7989418,male,Bos taurus,Holstein,FAANG,true
SAMEA7988668,male,Capra hircus,Alpine,FAANG,true
SAMEA7987918,male,Capra hircus,Alpine,FAANG,true
SAMEA7982668,male,Sus scrofa,Large White,FAANG,true
SAMEA7981918,male,Sus scrofa,Large White,FAANG,true
SAMEA7977418,female,Sus scrofa,Large White,FAANG,true
SAMEA7807661,female,Bos taurus,Holstein,FAANG,
SAMEA7807660,female,Bos taurus,Holstein,FAANG,
SAMEA7679588,female,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679587,female,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679586,male,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679585,female,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679584,female,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679583,male,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679582,male,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679581,male,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679580,male,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679579,female,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679578,male,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679577,male,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679576,male,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679575,male,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679574,female,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679573,female,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679572,female,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679571,male,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679570,female,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679569,female,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679568,male,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679567,male,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679566,male,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679565,female,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679564,female,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679563,male,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679562,female,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679561,female,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679560,female,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679559,male,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679558,female,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679557,male,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679556,male,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679555,female,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679554,female,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679553,male,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679552,female,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679551,male,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679550,male,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679549,female,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7679548,male,Gallus gallus,Chicken crossbreed,FAANG,
SAMEA7628750,Male,Sus scrofa,Large white,FAANG,
SAMEA7628749,Male,Sus scrofa,Large white,FAANG,
SAMEA7628748,Female,Sus scrofa,Large white,FAANG,
SAMEA7628747,Female,Sus scrofa,Large white,FAANG,
SAMEA7628746,Female,Sus scrofa,Large white,FAANG,
SAMEA7628745,Female,Sus scrofa,Large white,FAANG,
SAMEA7628744,Male,Sus scrofa,Large white,FAANG,
SAMEA7628743,Male,Sus scrofa,Large white,FAANG,
SAMEA7628742,Male,Sus scrofa,Large white,FAANG,
SAMEA7628741,Male,Sus scrofa,Large white,FAANG,
SAMEA7628740,Female,Sus scrofa,Large white,FAANG,
SAMEA7628739,Female,Sus scrofa,Large white,FAANG,
SAMEA7628738,Female,Sus scrofa,Large white,FAANG,
SAMEA7628737,Male,Sus scrofa,Large white,FAANG,
SAMEA7628736,Male,Sus scrofa,Large white,FAANG,
SAMEA7628735,Male,Sus scrofa,Large white,FAANG,
SAMEA7628734,Male,Sus scrofa,Large white,FAANG,
SAMEA7628733,Male,Sus scrofa,Large white,FAANG,
SAMEA7628732,Female,Sus scrofa,Large white,FAANG,
SAMEA7628731,Female,Sus scrofa,Large white,FAANG,
SAMEA7628730,Female,Sus scrofa,Large white,FAANG,
SAMEA7628729,Male,Sus scrofa,Large white,FAANG,
SAMEA7628728,Male,Sus scrofa,Large white,FAANG,
SAMEA7628727,Male,Sus scrofa,Large white,FAANG,
SAMEA7628726,Male,Sus scrofa,Large white,FAANG,
SAMEA7628725,Male,Sus scrofa,Large white,FAANG,
SAMEA7628724,Male,Sus scrofa,Large white,FAANG,
SAMEA7628723,Male,Sus scrofa,Large white,FAANG,
SAMEA7628722,Female,Sus scrofa,Large white,FAANG,
SAMEA7628721,Male,Sus scrofa,Large white,FAANG,
SAMEA7628720,Male,Sus scrofa,Large white,FAANG,
SAMEA7628719,Female,Sus scrofa,Large white,FAANG,
SAMEA7628718,Female,Sus scrofa,Large white,FAANG,
SAMEA7628717,Female,Sus scrofa,Large white,FAANG,
SAMEA7628716,Female,Sus scrofa,Large white,FAANG,
SAMEA7628715,Female,Sus scrofa,Large white,FAANG,
SAMEA7628714,Male,Sus scrofa,Large white,FAANG,
SAMEA7628713,Female,Sus scrofa,Large white,FAANG,
SAMEA7628712,Male,Sus scrofa,Large white,FAANG,
SAMEA7628711,Male,Sus scrofa,Large white,FAANG,
SAMEA7628710,Male,Sus scrofa,Large white,FAANG,
SAMEA7628709,Female,Sus scrofa,Large white,FAANG,
SAMEA7628708,Male,Sus scrofa,Large white,FAANG,
SAMEA7628707,Male,Sus scrofa,Large white,FAANG,
SAMEA7628706,Female,Sus scrofa,Large white,FAANG,
SAMEA7628705,Female,Sus scrofa,Large white,FAANG,
SAMEA7628704,Male,Sus scrofa,Large white,FAANG,
SAMEA7628703,Male,Sus scrofa,Large white,FAANG,
SAMEA7423848,male,Ovis aries,sheep crossbreed,FAANG,
SAMEA7423847,male,Ovis aries,sheep crossbreed,FAANG,
SAMEA7423846,male,Ovis aries,sheep crossbreed,FAANG,
SAMEA7423845,female,Ovis aries,sheep crossbreed,FAANG,
SAMEA7423844,female,Ovis aries,sheep crossbreed,FAANG,
SAMEA7423843,female,Ovis aries,sheep crossbreed,FAANG,
SAMEA7423842,male,Ovis aries,Targhee x Polypay,FAANG,
SAMEA7423841,male,Ovis aries,Suffolk,FAANG,
SAMEA7390794,male genotypic sex,Sus scrofa,Large White,FAANG,
SAMEA7390793,male genotypic sex,Sus scrofa,Large White,FAANG,
SAMEA7390792,male genotypic sex,Sus scrofa,Large White,FAANG,
SAMEA7390791,male genotypic sex,Sus scrofa,Large White,FAANG,
SAMEA7390790,male genotypic sex,Sus scrofa,Large White,FAANG,
SAMEA7390789,female genotypic sex,Sus scrofa,Large White,FAANG,
SAMEA7390788,male,Sus scrofa,Large White,FAANG,
SAMEA7390787,female,Sus scrofa,Large White,FAANG,
SAMEA7390786,female,Sus scrofa,Large White,FAANG,
SAMEA7178176,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178175,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178174,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178173,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178171,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178170,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178169,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178168,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178167,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178166,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178165,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178163,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178162,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178161,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178157,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178156,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178152,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178148,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178147,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178146,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178145,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178144,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178143,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178141,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178140,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178139,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178136,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178135,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178133,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178132,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178131,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178130,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178099,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178093,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178092,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178091,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178088,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178087,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178086,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178083,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178081,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178080,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178079,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178078,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178077,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178076,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178074,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178071,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178067,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178066,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178065,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178064,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178061,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178059,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178057,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178056,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178054,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178049,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178046,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178045,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178044,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178043,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178041,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7178038,male,Sus scrofa,Large white sire x Landrace dam,FAANG,
SAMEA7124981,Male,Ovis aries,Texel,FAANG,
SAMEA7124980,Male,Ovis aries,Texel,FAANG,
SAMEA7124979,Male,Ovis aries,Texel,FAANG,
SAMEA7124978,Female,Ovis aries,Scottish Blackface,FAANG,
SAMEA7124977,Female,Ovis aries,Scottish Blackface,FAANG,
SAMEA7124976,Female,Ovis aries,Scottish Blackface,FAANG,
SAMEA7124975,Female,Ovis aries,Scottish Blackface,FAANG,
SAMEA7124973,Male,Ovis aries,Texel,FAANG,
SAMEA7124972,Female,Ovis aries,Scottish Blackface,FAANG,
SAMEA7044994,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044990,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044989,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044985,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044980,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044956,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044950,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044946,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044935,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044933,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044932,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044928,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044927,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044925,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044924,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044922,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044921,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044920,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044919,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044917,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044915,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044914,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044913,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044912,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044911,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044910,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044909,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044907,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044906,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044905,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044904,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044903,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044901,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044900,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044899,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044898,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044897,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044896,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044895,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044893,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044890,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044889,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044888,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044887,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044885,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044883,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044881,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044880,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044879,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044878,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044877,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044876,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044875,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044874,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044871,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044870,male,Gallus gallus,chicken breed,FAANG,
SAMEA7044869,male,Gallus gallus,chicken breed,FAANG,
